firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
3327,O-TEK,O-TEK ARGENTINA S.A.,3917,3917.29.00,TUBERÍAS PRFV,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3327
3327,O-TEK,O-TEK ARGENTINA S.A.,3917,3917.40.90,ACCESORIOS Y JUNTAS PRFV,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3327
1971,OBLITA,ALIMENTARIA MONTE CRISTO S R L,1704,1704.90.20,BOMBONES OBLIBON BLANCO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1971
1971,OBLITA,ALIMENTARIA MONTE CRISTO S R L,1806,1806.90.00,BOMBONES OBLIBON,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1971
1971,OBLITA,ALIMENTARIA MONTE CRISTO S R L,1905,1905.32.00,OBLEAS OBLITA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1971
4328,OLIVER SOCKS,LERMAN SEBASTIAN PABLO,6115,6115.95.00,MEDIAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4328
221,OMAR MARTIN,OMAR MARTIN S.A,8430,8430.69.19,PALAS HIDRÁULICAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=221
221,OMAR MARTIN,OMAR MARTIN S.A,8431,8431.49.29,ACCESORIOS OPCIONALES PARA PALAS HIDRÁULICAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=221
523,ONCATIVO S.A.,ESTABLECIMIENTOS METALURGICOS ONCATIVO S A,8432,8432.90.00,DISCOS DE SEMBRADORAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=523
2238,ONEMAR S.A.,ONEMAR S A,6802,6802.21.00,MÁRMOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2238
2238,ONEMAR S.A.,ONEMAR S A,6802,6802.23.00,GRANITO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2238
247,OSCAR DULCE,OSCAR DULCE SRL,0504,0504.00.11,TRIPA SALADA VACUNA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=247
3546,OSCAR MASSA MUEBLES,MASSA OSCAR,9401,9401.40.10,FUTONES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3546
3546,OSCAR MASSA MUEBLES,MASSA OSCAR,9401,9401.61.00,SILLAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3546
3546,OSCAR MASSA MUEBLES,MASSA OSCAR,9403,9403.60.00,MESAS DE COMEDOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3546
2244,PALMESANO - GRUPO PALMESANO,GOLOSINAS O.E.N.P. S.A.,1704,1704.90.20,CHOCOLATES SIN CACAO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2244
2244,PALMESANO - GRUPO PALMESANO,GOLOSINAS O.E.N.P. S.A.,1704,1704.90.90,TURRÓN OBLEA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2244
2244,PALMESANO - GRUPO PALMESANO,GOLOSINAS O.E.N.P. S.A.,1806,1806.90.00,"AVELLANAS, ALMENDRAS, PASAS DE UVA, FRUTAS Y OTROS FRUTOS RECUBIERTOS",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2244
2244,PALMESANO - GRUPO PALMESANO,GOLOSINAS O.E.N.P. S.A.,2008,2008.11.00,MANÍ COLOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2244
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,0204,0204.30.00,CORDERO CARCASA (INFERIOR O IGUAL 14KG),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,0204,0204.41.00,OVINO CARCASA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,0204,0204.42.00,OVINO 6 CORTES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,0204,0204.50.00,CABRA CARCASA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,0208,0208.90.00,CARNE DE CIERVO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,1602,1602.31.00,ESCABECHE DE PAVITA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,1602,1602.49.00,ESCABECHE DE LOMITO DE CERDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,1602,1602.90.00,"ESCABECHE DE VIZCACHA, DE CONEJO, DE POLLO DE CAMPO, DE NUTRIA, DE CIERVO, DE JABALÍ, LLAMA, DE CORDERO PATAGÓNICO, DE CHIVITO, DE ÑANDÚ",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,2001,2001.90.00,ESCABECHE DE BERENJENAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4259,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,HERNANDEZ SERGIO RUBEN,2005,2005.99.00,ESCABECHE DE VERDURAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4259
4476,PANGEA,GUTIERREZ RAMAZZINI MARCELLO,4202,4202.19.00,BILLETERAS DE PAPEL TYVEK,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4476
3919,PANHEL,PANHEL SRL,8417,8417.20.00,HORNOS ROTATIVOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3919
3919,PANHEL,PANHEL SRL,8438,8438.10.00,TRINCHADOR COMPACTO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3919
3919,PANHEL,PANHEL SRL,8514,8514.40.00,EQUIPO FERMENTADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3919
4271,PAOLUCCI RACING PERFORMANCE,PAOLUCCI JORGE EMILIO,8708,8708.92.00,ESCAPES Y LEVAS DE MOTOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4271
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1001,1001.19.00,TRIGO CANDEAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1002,1002.90.00,CENTENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1003,1003.90.90,CEBADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1004,1004.90.00,AVENA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1007,1007.90.00,SORGO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1008,1008.29.90,MIJO AMARILLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1201,1201.90.00,SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1204,1204.00.10,LINO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,1206,1206.00.90,GIRASOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
1318,PAREDES CEREALES S.A.,PAREDES CEREALES SOCIEDAD ANONIMA,2309,2309.90.10,ALIMENTO BALANCEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1318
3107,PARMENTIER SRL,PARMENTIER S.R.L.,0701,0701.90.00,PAPA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3107
3224,PASAFRE,FREZZI SA,0806,0806.20.00,PASAS DE UVA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3224
2522,PASTELINO,PASTELINO S.A.,1905,1905.90.90,MEDIALUNA CON MANTECA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2522
415,PAUNY,PAUNY S.A.,8430,8430.69.90,NIVELADORAS DE ARRASTRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=415
415,PAUNY,PAUNY S.A.,8701,8701.90.90,TRACTORES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=415
4366,PEANUT WORLD,FIORITO SANTIAGO,1202,1202.42.00,MANÍ BLANCHEADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4366
4366,PEANUT WORLD,FIORITO SANTIAGO,2008,2008.11.00,MANÍ TOSTADO SALADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4366
701,PELLACANI S.R.L.,PELLACANI SRL,7318,7318.15.90,PERNOS DE SUSPENSIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
701,PELLACANI S.R.L.,PELLACANI SRL,8414,8414.80.19,COMPRESORES DE AIRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
701,PELLACANI S.R.L.,PELLACANI SRL,8414,8414.90.30,PARTES DE COMPRESORES DE AIRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
701,PELLACANI S.R.L.,PELLACANI SRL,8462,8462.49.00,PUNZONADORA DE PERFILES DE ALUMINIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
701,PELLACANI S.R.L.,PELLACANI SRL,8483,8483.40.90,ENGRANAJES DE DISTRIBUCIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
701,PELLACANI S.R.L.,PELLACANI SRL,8484,8484.90.00,VÁLVULAS DE PRESIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=701
2259,PELLFOOD,BOLLATTI JORGE LUIS,1214,1214.10.00,PELLETS DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2259
2259,PELLFOOD,BOLLATTI JORGE LUIS,1214,1214.90.00,ALFALFA EN FARDOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2259
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,1007,1007.10.00,SORGO GRANÍFERO PARA SIEMBRA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,1209,1209.21.00,SEMILLA FORRAJERAS DE ALFALFA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,1209,1209.22.00,SEMILLAS DE TRÉBOL ROJO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,1209,1209.29.00,SEMILLAS DE LOTUS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
2163,PEMAN SEMILLAS,OSCAR PEMAN Y ASOCIADOS S.A.,1209,1209.91.00,SEMILLAS DE HORTALIZA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2163
5075,PERNOS PESCARA,TALLERES METALURG PESCARA SRL,8409,8409.91.90,PERNOS PARA PISTONES NAFTEROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5075
5075,PERNOS PESCARA,TALLERES METALURG PESCARA SRL,8409,8409.99.99,PERNOS PARA PISTONES DIÉSEL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5075
5075,PERNOS PESCARA,TALLERES METALURG PESCARA SRL,8414,8414.90.39,PERNOS PARA PISTONES DE COMPRESORES DE AIRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5075
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8409,8409.99.12,BLOCK DE CILINDROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8409,8409.99.59,TAPAS DE CILINDROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8708,8708.40.90,CARCAZAS DE TRANSMISIÓN DE CAJAS DE VELOCIDAD,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8708,8708.50.99,CARCAZAS DE DIFERENCIAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8708,8708.80.00,PIVOT DE SUSPENSIÓN O KNUCKLES DE SUSPENSIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8708,8708.93.00,CARCAZAS DE EMBRAGUE DE CAJAS DE VELOCIDAD,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2166,PERTRAK,PERTRAK SOCIEDAD ANONIMA,8708,8708.99.90,TAPAS DE VÁLVULAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2166
2213,PESSOT SRL,PESSOT S R L,8425,8425.41.00,"ELEVADOR ELECTROHIDRÁULICO DE 4 COLUMNAS PARA ALINEACIÓN – DESDE 4,5 TN HASTA 10 TN",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2213
2213,PESSOT SRL,PESSOT S R L,9031,9031.10.00,EQUILIBRADORA COMPUTARIZADA DE RUEDAS DESMONTADAS PARA VEHÍCULOS LIVIANOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2213
2213,PESSOT SRL,PESSOT S R L,9031,9031.80.99,ALINEADORA DE RUEDAS 3D SYSTEM,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2213
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2806,2806.10.20,ÁCIDO CLORHÍDRICO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2815,2815.12.00,HIDRÓXIDO DE SODIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2827,2827.49.21,POLICLORURO DE ALUMINIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2828,2828.90.11,HIPOCLORITO DE SODIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2921,2921.51.12,ORTOTOLUENDIAMINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
2672,PETROQUÍMICA RIO TERCERO SA,PETROQUIMICA RIO TERCERO S A,2929,2929.10.21,DIISOCIANATO DE TOLUENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2672
1730,PIEROBON SA,PIEROBON S.A.,8432,8432.30.10,SEMBRADORA ABONADORA PARA GRANO FINO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1730
1730,PIEROBON SA,PIEROBON S.A.,8432,8432.90.00,CUERPO DE SIEMBRA DOBLE DISCO (FILAM),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1730
1369,PIERSANTI - METAL NOET,INDUSTRIAS PIERSANTI S.A.,8433,8433.90.90,CABEZALES PARA COSECHADORAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1369
1369,PIERSANTI - METAL NOET,INDUSTRIAS PIERSANTI S.A.,8716,8716.39.00,CARROS TRANSPORTADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1369
4685,PILAGÁ CARNES,AGROLAM SA,0201,0201.20.10,CARNE BOVINA PREMIUM CONGELADA CON HUESO CON TRAZABILIDAD BLOCKCHAIN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4685
4685,PILAGÁ CARNES,AGROLAM SA,0201,0201.30.00,CARNE BOVINA PREMIUM ENFRIADA SIN HUESO CON TRAZABILIDAD BLOCKCHAIN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4685
4685,PILAGÁ CARNES,AGROLAM SA,0202,0202.30.00,CARNE BOVINA PREMIUM CONGELADA SIN HUESO CON TRAZABILIDAD BLOCKCHAIN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4685
2892,PILMHOR SA,PILMHOR S.A.,8413,8413.60.11,BOMBAS Y MOTORES A ENGRANAJES GRUPO 1,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2892
2892,PILMHOR SA,PILMHOR S.A.,8481,8481.20.90,VÁLVULAS DE CONTROL DIRECCIONAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2892
277,PISTONES PERSAN,EDUARDO H PEREZ Y HNOS S A,8409,8409.91.20,PISTONES NAFTEROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=277
277,PISTONES PERSAN,EDUARDO H PEREZ Y HNOS S A,8409,8409.99.29,PISTONES DIESEL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=277
2338,PLÁSTICOS BOULEVARES SRL,PLASTICOS BOULEVARES S R L,3923,3923.90.00,ENVASES PLÁSTICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2338
1940,PLÁSTICOS DEL PACÍFICO,ARON GERMAN GUSTAVO,3920,3920.20.90,LÁMINAS DE CORRUGADO PLÁSTICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1940
1940,PLÁSTICOS DEL PACÍFICO,ARON GERMAN GUSTAVO,3926,3926.10.00,TAPAS PARA ENCUADERNACIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1940
1940,PLÁSTICOS DEL PACÍFICO,ARON GERMAN GUSTAVO,3926,3926.90.90,ESPIRALES PLÁSTICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1940
276,PLÁSTICOS DISE,PLASTICOS DISE S. A.,3923,3923.00.00,"ENVASES DE PLÁSTICO COMO TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=276
276,PLÁSTICOS DISE,PLASTICOS DISE S. A.,3923,3923.21.10,ENVASES FLEXIBLES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=276
276,PLÁSTICOS DISE,PLASTICOS DISE S. A.,3923,3923.21.90,ENVASES DE POLÍMEROS DE ETILENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=276
676,PLÁSTICOS PEN-PLA S.R.L.,PLASTICOS PEN PLA SRL,8433,8433.90.90,PÚAS PARA MOLINETES DE COSECHADORAS (PLÁSTICO FINGER - REEL TYNE),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=676
4188,PLASTICOS SAN FRANCISCO SRL,PLASTICOS SAN FRANCISCO S.R.L.,3917,3917.32.90,MANGUERAS PLÁSTICAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4188
677,PLUMITA,PLUMITA S R L,8433,8433.11.00,CORTADORA DE CÉSPED,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=677
677,PLUMITA,PLUMITA S R L,8433,8433.20.90,BORDEADORA DE CÉSPED,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=677
2492,PORTA HNOS S.A.,PORTA HNOS SA,2103,2103.90.99,ACETO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2492
2492,PORTA HNOS S.A.,PORTA HNOS SA,2207,2207.10.90,ALCOHOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2492
2492,PORTA HNOS S.A.,PORTA HNOS SA,2208,2208.70.00,LICOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2492
2492,PORTA HNOS S.A.,PORTA HNOS SA,2209,2209.00.00,VINAGRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2492
2492,PORTA HNOS S.A.,PORTA HNOS SA,2303,2303.30.00,DDGS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2492
725,PRAGA ALIMENTOS,PRAGA SRL,0708,0708.10.00,ARVEJAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,0713,0713.33.19,POROTO NEGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,1004,1004.90.00,AVENA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,1106,1106.10.00,HARINA DE LEGUMBRE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
725,PRAGA ALIMENTOS,PRAGA SRL,1901,1901.20.00,PREMEZCLA A BASE DE LEGUMBRES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=725
5165,PRIKA SA - GRUPO EL ESPINILLO,PRIKA S.A,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5165
5165,PRIKA SA - GRUPO EL ESPINILLO,PRIKA S.A,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5165
5165,PRIKA SA - GRUPO EL ESPINILLO,PRIKA S.A,1106,1106.10.00,HARINA DE GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5165
5165,PRIKA SA - GRUPO EL ESPINILLO,PRIKA S.A,1201,1201.90.00,SOJA NO GMO CONVENCIONAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5165
2291,PRODEMAN S.A. - MANÍ KING,PRO DE MAN SOCIEDAD ANONIMA,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2291
2291,PRODEMAN S.A. - MANÍ KING,PRO DE MAN SOCIEDAD ANONIMA,1202,1202.42.00,MANÍ CONFITERÍA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2291
2291,PRODEMAN S.A. - MANÍ KING,PRO DE MAN SOCIEDAD ANONIMA,1508,1508.10.00,ACEITE DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2291
2291,PRODEMAN S.A. - MANÍ KING,PRO DE MAN SOCIEDAD ANONIMA,2008,2008.11.00,MANÍ FRITO - TOSTADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2291
2291,PRODEMAN S.A. - MANÍ KING,PRO DE MAN SOCIEDAD ANONIMA,2305,2305.00.00,PELLETS DE MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2291
3315,PRODISMO,PRODISMO SRL,8480,8480.41.00,MATRICES Y MOLDES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3315
3315,PRODISMO,PRODISMO SRL,8480,8480.49.90,MATRICES Y MOLDES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3315
1734,PRODUMAT,PRODUMAT S.A.,8483,8483.40.10,CAJAS DE TRANSMISIÓN PARA MÁQUINAS AGRÍCOLAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1734
1734,PRODUMAT,PRODUMAT S.A.,8483,8483.90.00,TRANSMISIONES CARDÁNICAS AGRÍCOLAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1734
3414,PROMAR SH,TOLOZA ROQUE MANUEL Y SACCO SARA SUSANA SOC. DE HECHO,3926,3926.90.90,PALITOS DE HELADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3414
3414,PROMAR SH,TOLOZA ROQUE MANUEL Y SACCO SARA SUSANA SOC. DE HECHO,8480,8480.71.00,MOLDES PARA INYECCIÓN DE PLÁSTICO PARA COLADA CALIENTE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3414
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0708,0708.10.00,ARVEJA VERDE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0713,0713.33.19,POROTO NEGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0713,0713.33.29,POROTO ALUBIA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
