hs4,hs_revision,supports_top50_line,top50_line_name,attribution_type,in_opex_named,n_firms,evidencing_firms_sample,evidence_sources
3004,HS92,302C,Productos farmacéuticos,aggregate-broad-chapter,yes,7,KLONAL; QUIMICA LUAR; SAVANT; TEDEQUIM SRL; TISSUM,registry-declared
3005,HS92,302C,Productos farmacéuticos,aggregate-broad-chapter,yes,3,LABORATORIO DERMACOR / OSTOMY; TEDEQUIM SRL; TISSUM,registry-declared
3006,HS92,302C,Productos farmacéuticos,aggregate-broad-chapter,yes,2,LABORATORIO DERMACOR / OSTOMY; TEDEQUIM SRL,registry-declared
3101,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,SUMMABIO,registry-declared
3102,HS92,302D,Abonos y fertilizantes distintos de los primarios,clean,yes,3,NANOMIX; CERES DEMETER; FACYT,registry-declared
3105,HS92,302D,Abonos y fertilizantes distintos de los primarios,clean,yes,6,NANOMIX; LANTHER QUIMICA S.A.; INNOQUIM; RECUPERAR SRL; SERVQUIM SA,targeted+registry-declared
3203,HS92,213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho,clean,yes,1,ALFA ARGENTINA SA,registry-declared
3204,HS92,213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho,clean,yes,1,VERTRAUEN,targeted
3208,HS92,302E,"Extractos curtientes y tintóreos, pinturas y tintas",clean,yes,2,QUIMEX; PINTURAS PACLIN,registry-declared
3209,HS92,302E,"Extractos curtientes y tintóreos, pinturas y tintas",clean,yes,3,QUIMEX; TERSUAVE; PINTURAS PACLIN,registry-declared
3210,HS92,302E,"Extractos curtientes y tintóreos, pinturas y tintas",clean,yes,1,QUIMEX,registry-declared
3212,HS92,302E,"Extractos curtientes y tintóreos, pinturas y tintas",clean,yes,1,QUIMEX,registry-declared
3214,HS92,302E,"Extractos curtientes y tintóreos, pinturas y tintas",clean,yes,3,MOSAICOS BLANGINO; TERSUAVE; AQUAMAR,registry-declared
3302,HS92,302F,"Aceites esenciales y resinoides (perfume, cosmética, tocador)",clean,yes,1,ALFA ARGENTINA SA,registry-declared
3304,HS92,302F,"Aceites esenciales y resinoides (perfume, cosmética, tocador)",clean,yes,3,JOSE GUMA S.A.; LINFAR S.R.L; GENNUINE / YORKER,registry-declared
3305,HS92,302F,"Aceites esenciales y resinoides (perfume, cosmética, tocador)",clean,yes,1,JOSE GUMA S.A.,registry-declared
3306,HS92,302F,"Aceites esenciales y resinoides (perfume, cosmética, tocador)",clean,yes,1,TEDEQUIM SRL,registry-declared
3307,HS92,302F,"Aceites esenciales y resinoides (perfume, cosmética, tocador)",clean,yes,1,EQUI CARE,registry-declared
3401,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,5,EQUI CARE; JOSE GUMA S.A.; SERVQUIM SA; CLEAN COR S.A.; PASQUALE,registry-declared
3402,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,5,ALPHA QUIMICA S.R.L.; MOSAICOS BLANGINO; JOSE GUMA S.A.; CLEAN COR S.A.; FACYT,targeted+registry-declared
3403,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,1,LATIN MATERIALS,registry-declared
3404,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,1,MOSAICOS BLANGINO,targeted+registry-declared
3405,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,1,EQUI CARE,registry-declared
3406,HS92,302G,"Jabones, productos orgánicos tensoactivos, ceras",clean,yes,1,LUZ DEL NORTE,registry-declared
3504,HS92,213B,"Caseína,albúminas,gelatinas y sus derivados",clean,yes,1,LINFAR S.R.L,registry-declared
3505,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,VERTRAUEN,targeted
3506,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,TRESOL,registry-declared
3703,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,PAPELERA CUMBRE SA,registry-declared
3704,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,PAPELERA CUMBRE SA,registry-declared
3808,HS92,399Z,Resto de MOI,aggregate-resto,yes,8,LANTHER QUIMICA S.A.; Atanor — Planta Río Tercero; ALPHA QUIMICA S.R.L.; EQUI CARE; AQUAMAR,targeted+registry-declared
3821,HS92,302JZ,Resto de los productos diversos de las industrias químicas,aggregate-resto,yes,1,BRIZUELA-LAB,registry-declared
3822,HS92,302JZ,Resto de los productos diversos de las industrias químicas,aggregate-resto,yes,1,BRIZUELA-LAB,targeted+registry-declared
3823,HS92,302JZ,Resto de los productos diversos de las industrias químicas,aggregate-resto,yes,1,ACEITERA GENERAL DEHEZA SA - AGD,registry-declared
3824,HS92,39899,Manufacturas de origen industrial (confidencial),confidential,no,5,ALPHA QUIMICA S.R.L.; NANOMIX; AQUAMAR; CLEAN COR S.A.; FACYT,registry-declared
3901,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,LATIN MATERIALS,registry-declared
3902,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,ITHURBIDE,registry-declared
3905,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,ALPHA QUIMICA S.R.L.,registry-declared
3906,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,INDUSTRIA LAM,registry-declared
3910,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,LATIN MATERIALS,registry-declared
3912,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,MAGOAL,registry-declared
3916,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,ELDA / TP3D / TP S. R. L.,registry-declared
3917,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,9,AKWEL CORDOBA ARGENTINA SA; GOMACORD S.A.; INFOREST SRL; O-TEK; PLASTICOS SAN FRANCISCO SRL,registry-declared
3918,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,O.H.F.,registry-declared
3919,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,2,ESTINDHER SA; FERRETERA GENERAL PAZ SRL,registry-declared
3920,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,6,KARIKAL; KLOCKNER PENTAPLAST DE ARGENTINA; PLÁSTICOS DEL PACÍFICO; VITOPEL ARGENTINA SA; FOBOS - CLIPSAR,registry-declared
3921,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,KARIKAL,registry-declared
3922,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,1,TRESOL,registry-declared
3923,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,17,BERTOTTO BOGLIONE; CAPYC; DIMAT S.R.L.; EXTRUSYSTEM - GRUPO IN PACK; INFOREST SRL,registry-declared
3924,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,2,BUENACEPA; ANGEMAN,registry-declared
3925,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,6,BERTOTTO BOGLIONE; MOLDEAR; ROTOR TANQUES; VULCANO; O.H.F.,targeted+registry-declared
3926,HS92,303,Materias plásticas y sus manufacturas,aggregate-broad-chapter,yes,16,AKWEL CORDOBA ARGENTINA SA; BAG BIO; BESORA HNOS SRL; CAPEMI; EMBALPHARMA S.A,registry-declared
4001,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,1,GOMACORD S.A.,registry-declared
4005,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,2,MULTICOR SA; RUBBER,registry-declared
4008,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,1,RUBBER,registry-declared
4009,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,3,CAUPLAS; HYDROM OLEODINAMICA S.R.L; OLEOHIDRÁULICA TECNICORD S.A.,registry-declared
4010,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,2,DAYCO; KÜGELLAGER,targeted+registry-declared
4016,HS92,304,Cauchos y sus manufacturas,aggregate-broad-chapter,yes,6,CAPEMI; EMEGOM; GOMACORD S.A.; BOETTO SH; DGH SRL,registry-declared
4101,HS92,214A,Pieles y cueros en bruto,clean,yes,1,BARRACA CORDOBA SRL,registry-declared
4102,HS92,214A,Pieles y cueros en bruto,clean,yes,1,BARRACA CORDOBA SRL,registry-declared
4103,HS92,214A,Pieles y cueros en bruto,clean,yes,3,BARRACA CORDOBA SRL; ZANIN HNOS.; SAN JAVIER CAPRINOS SRL,registry-declared
4104,HS92,214B,Pieles y cueros preparados,clean,yes,1,CURTIEMBRE RÍO TERCERO SA,registry-declared
4106,HS92,214B,Pieles y cueros preparados,clean,yes,1,BARRACA CORDOBA SRL,registry-declared
4107,HS92,214B,Pieles y cueros preparados,clean,yes,1,ZANIN HNOS.,registry-declared
4114,HS92,39899,Manufacturas de origen industrial (confidencial),confidential,no,1,BARRACA CORDOBA SRL,registry-declared
4201,HS92,399Z,Resto de MOI,aggregate-resto,yes,2,BLONDI; JOSE MERCADAL SRL,registry-declared
4202,HS92,305,"Manufacturas de cuero, marroquinería, etc.",clean,yes,9,ATILIOF; BIANCHI CUEROS ARGENTINOS; CHENNA; INFOREST SRL; NATALIA SIRIUS,registry-declared
4203,HS92,305,"Manufacturas de cuero, marroquinería, etc.",clean,yes,7,ATILIOF; BIANCHI CUEROS ARGENTINOS; GAMISOL; INFOREST SRL; SIRINGO,registry-declared
4205,HS92,305,"Manufacturas de cuero, marroquinería, etc.",clean,yes,1,VMZ CUERO ARGENTINO,registry-declared
4302,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,CUSCO COWHIDES,registry-declared
4303,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,LA OVEJA,registry-declared
4403,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,MAYO TRANSFORMADORES,registry-declared
4407,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,MUNIC MADERAS,registry-declared
4410,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,HAUSE MOBEL S.A.,registry-declared
4418,HS92,399Z,Resto de MOI,aggregate-resto,yes,6,KARIKAL; GALLO Y MANCA SRL; MADERPAR; MARETICH ABERTURAS; MATTEUCCI,registry-declared
4419,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,BELLO EXPORT S.R.L.,registry-declared
4421,HS92,399Z,Resto de MOI,aggregate-resto,yes,4,FIORI SA; APICOLA VAIROLATTI SRL; BORMAN SRL; FERRETERA GENERAL PAZ SRL,registry-declared
4707,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,PAPELERA CUMBRE SA,registry-declared
4802,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,PAPELERA CUMBRE SA,registry-declared
4803,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,CLEAN COR S.A.,registry-declared
4805,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,COPSI,registry-declared
4808,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,PAPELERA CUMBRE SA,registry-declared
4814,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,PAPELERA CUMBRE SA,registry-declared
4817,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,PAPELERA CUMBRE SA,registry-declared
4818,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,CLEAN COR S.A.,registry-declared
4819,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,5,ROTATIVAS CÓRDOBA S.A; CERVENY / TURBOVAC; NEOTRADE; PAPELERA CUMBRE SA; SOLUCIONES GRÁFICAS,registry-declared
4820,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,2,+LATINA; PAPRIKA,registry-declared
4821,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,INPAR AUTOADHESIVOS,registry-declared
4822,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,1,CONAM SRL,registry-declared
4823,HS92,306A,"Papel,cartón y sus manufacturas",aggregate-broad-chapter,yes,3,CARTOTECNICA HORES; ENCAPA SA; MOLDERIL SA,targeted+registry-declared
4901,HS92,306B,Productos editoriales y otras industrias gráficas,clean,yes,7,EDITORIAL BRUJAS - ENCUENTRO GRUPO EDITOR; +LATINA; ECOVAL EDICIONES; EMPORIO EDICIONES Y EMPORIO LIBROS; GRÁFICA DEL SUR,registry-declared
4902,HS92,306B,Productos editoriales y otras industrias gráficas,clean,yes,1,SERMA,registry-declared
4907,HS92,306B,Productos editoriales y otras industrias gráficas,clean,yes,1,+LATINA,registry-declared
4911,HS92,306B,Productos editoriales y otras industrias gráficas,clean,yes,1,+LATINA,registry-declared
5101,HS92,109,Lanas sucias,clean,yes,2,LANAS MELODY; COOPERATIVA ALBORADA,registry-declared
5105,HS92,215,Lanas elaboradas,clean,yes,1,CORUJA,registry-declared
5107,HS92,215,Lanas elaboradas,clean,yes,1,LANAS MELODY,targeted
5109,HS92,215,Lanas elaboradas,clean,yes,2,LANAS MELODY; CORUJA,registry-declared
5205,HS92,307C,Hilados y tejidos de algodón,clean,yes,1,CORUJA,registry-declared
5402,HS92,307A,Textiles sintéticos o artificiales continuos,clean,yes,1,LANAS MELODY,registry-declared
5406,HS92,307A,Textiles sintéticos o artificiales continuos,clean,yes,1,LANAS MELODY,registry-declared
5509,HS92,307D,Textiles sintéticos o artificiales discontinuos,clean,yes,1,LANAS MELODY,targeted
5609,HS92,307F,"Guatas y filtros, cordelería, tejidos especiales",clean,yes,1,INFOREST SRL,registry-declared
5704,HS92,307E,"Alfombras, tapices, terciopelo, felpas",clean,yes,1,BLACK OVEJA,registry-declared
5905,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,BLACK OVEJA,registry-declared
6006,HS92,39899,Manufacturas de origen industrial (confidencial),confidential,no,1,HAUSE MOBEL S.A.,registry-declared
6101,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,EMINTEX S.A. - AF JEANS,registry-declared
6103,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,EMINTEX S.A. - AF JEANS,registry-declared
6109,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,MAREA,registry-declared
6112,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,2,MAREA; CALYPSONIA,registry-declared
6115,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,3,MAREA; OLIVER SOCKS; DURANIL,registry-declared
6116,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,3,GAMISOL; ZB ARGENTINA /GUANTEX INDUSTRIAL; FERRETERA GENERAL PAZ SRL,registry-declared
6201,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,2,EL TELAR; INFOREST SRL,registry-declared
6202,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,EMINTEX S.A. - AF JEANS,registry-declared
6203,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,INFOREST SRL,registry-declared
6204,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,21 DE SEPTIEMBRE,registry-declared
6205,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,2,INFOREST SRL; 21 DE SEPTIEMBRE,registry-declared
6206,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,21 DE SEPTIEMBRE,registry-declared
6210,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,2,INFOREST SRL; ZB ARGENTINA /GUANTEX INDUSTRIAL,registry-declared
6211,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,2,DOGOSPORT; INFOREST SRL,registry-declared
6214,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,21 DE SEPTIEMBRE,registry-declared
6216,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,GAMISOL,registry-declared
6217,HS92,307H,Prendas de vestir y accesorios de tejidos,clean,yes,1,INFOREST SRL,registry-declared
6301,HS92,307I,Otros artículos de tejidos confeccionados,clean,yes,2,EL TELAR; BONOMI RESISTENCIAS ELÉCTRICAS,registry-declared
6305,HS92,307I,Otros artículos de tejidos confeccionados,clean,yes,2,BAG BIO; RAPPACHIANI,registry-declared
6306,HS92,307I,Otros artículos de tejidos confeccionados,clean,yes,1,RAPPACHIANI,registry-declared
6402,HS92,308,Calzado y sus componentes,clean,yes,1,DAS LUZ CALZADOS,registry-declared
6403,HS92,308,Calzado y sus componentes,clean,yes,2,INFOREST SRL; KARAMELHO,registry-declared
6404,HS92,308,Calzado y sus componentes,clean,yes,3,FLEXIMAR - INDIAN; JANUA; KARAMELHO,registry-declared
6405,HS92,308,Calzado y sus componentes,clean,yes,1,FLEXIMAR - INDIAN,registry-declared
6406,HS92,308,Calzado y sus componentes,clean,yes,2,MOPLEX; GOMAS GASPAR,registry-declared
6506,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,INFOREST SRL,registry-declared
6507,HS92,399Z,Resto de MOI,aggregate-resto,yes,1,INFOREST SRL,registry-declared
6801,HS92,309A,Manufacturas de piedra y amianto,clean,yes,1,LA ELENENSE SA,registry-declared
6802,HS92,309A,Manufacturas de piedra y amianto,clean,yes,3,ONEMAR S.A.; ALTAMAR; KURSAAL SA,registry-declared
6804,HS92,309A,Manufacturas de piedra y amianto,clean,yes,1,FUNDARG SRL,registry-declared
6806,HS92,309A,Manufacturas de piedra y amianto,clean,yes,1,AISLATER,registry-declared
6807,HS92,309A,Manufacturas de piedra y amianto,clean,yes,1,QUIMEX,registry-declared
6809,HS92,309A,Manufacturas de piedra y amianto,clean,yes,1,BLOTTING ARGENTINA,registry-declared
6810,HS92,309A,Manufacturas de piedra y amianto,clean,yes,9,MOSAICOS BLANGINO; LA ELENENSE SA; KARIKAL; MOLDEAR; GRIGIONI MINERALES,targeted+registry-declared
6904,HS92,309B,Productos cerámicos,clean,yes,1,FANTINI LADRILLOS CERÁMICOS,registry-declared
6905,HS92,309B,Productos cerámicos,clean,yes,1,FANTINI LADRILLOS CERÁMICOS,registry-declared
6907,HS92,309B,Productos cerámicos,clean,yes,1,LA ELENENSE SA,registry-declared
6909,HS92,309B,Productos cerámicos,clean,yes,1,CEMENTADOS JUAN NADALIN E HIJOS S.A / NADALIN SA,registry-declared
7007,HS92,309C,Vidrio y sus manufacturas,clean,yes,2,ANODAL SA; VIDPIA - VIDRIOS PIAZZE,registry-declared
7117,HS92,310A,Piedras y metales preciosos,clean,yes,2,SIETE MILLAS; VANESA DURAN,registry-declared
7201,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,1,METALURGICA RIO III - LIUGONG CÓRDOBA,registry-declared
7217,HS92,311AB,"Perfiles estructurales de fundición,hierro o acero",clean,yes,1,SANTIAGO PALLAS,registry-declared
7220,HS92,311AD,Aceros especiales,clean,yes,1,BOETTO SH,registry-declared
7226,HS92,311AD,Aceros especiales,clean,yes,2,ELECTROPART CORDOBA; MAYO TRANSFORMADORES,registry-declared
7228,HS92,311AD,Aceros especiales,clean,yes,1,ESTABLECIMIENTO METALURGICO MF S.R.L.,registry-declared
7304,HS92,311AE,"Tubos y caños de fundición, hierro o acero",clean,yes,2,METALÚRGICA GERBAUDO SA; OLEOHIDRÁULICA TECNICORD S.A.,registry-declared
7306,HS92,311AE,"Tubos y caños de fundición, hierro o acero",clean,yes,2,MARCO AURELIO SOSA SACIF; METPAL,registry-declared
7307,HS92,311AE,"Tubos y caños de fundición, hierro o acero",clean,yes,4,METALMED; CONECTAR; EVER WEAR; OLEOHIDRÁULICA TECNICORD S.A.,registry-declared
7308,HS92,311AF,"Estructuras, hangares, etc. de hierro o acero",clean,yes,3,IMBAL SA; METALURGICA RE SRL; PROMETVA,registry-declared
7309,HS92,399Z,Resto de MOI,aggregate-resto,yes,10,BERTOTTO BOGLIONE; INDUMIX; ETI; LEUCA SISTEMAS DE AIRE; TECNUS,targeted+registry-declared
7310,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,1,TEKNIX,registry-declared
7311,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,2,MBA S.A.; RAPPACHIANI,registry-declared
7314,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,1,METALURGICA RE SRL,registry-declared
7317,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,1,DI TOMASO SRL - ARGENFIX,registry-declared
7318,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,7,METALÚRGICA GERBAUDO SA; PELLACANI S.R.L.; TARANTO SA; BOETTO SH; FERRETERA GENERAL PAZ SRL,registry-declared
7320,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,3,FAESA; RESORTES ARGENTINA; SECMAN,targeted+registry-declared
7321,HS92,311AG,"Estufas, cocinas, etc.de fundición,hierro o acero",clean,yes,2,FOGONEGROS; ORMAY,registry-declared
7323,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,3,BARBERO; TEYBO; VASO GÜIRA,registry-declared
7325,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,4,SANCHEZ Y PICCIONI S.A.; BORMAN SRL; CONECTAR; METAL CE SRL,registry-declared
7326,HS92,311AZ,"Resto de arrabio,fundición,hierro o acero",aggregate-resto,yes,12,BESORA HNOS SRL; ELECTRO CORDOBA SA; FUMISCOR; MAGNO; METALURGICA MONTICELLI,registry-declared
7601,HS92,311C,Aluminio,clean,yes,1,METAL VENETA SA,registry-declared
7604,HS92,311C,Aluminio,clean,yes,2,ALUWIND; PROFITEAM LATINA S.A.,registry-declared
7608,HS92,311C,Aluminio,clean,yes,1,FUNDICIÓN ARIENTE,registry-declared
7610,HS92,311C,Aluminio,clean,yes,2,ANODAL SA; PROFITEAM LATINA S.A.,registry-declared
7611,HS92,311C,Aluminio,clean,yes,1,RAPPACHIANI,registry-declared
7612,HS92,311C,Aluminio,clean,yes,1,INFOREST SRL,registry-declared
7616,HS92,311C,Aluminio,clean,yes,3,ELECTRO CORDOBA SA; FERRETERA GENERAL PAZ SRL; PROFITEAM LATINA S.A.,registry-declared
7801,HS92,311D,Plomo,clean,yes,1,ITHURBIDE,registry-declared
8101,HS92,311E,Otros metales comunes,clean,yes,1,TANTAL TUNGSTEN SOLUTIONS,registry-declared
8113,HS92,311E,Otros metales comunes,clean,yes,1,TANTAL TUNGSTEN SOLUTIONS,registry-declared
8201,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,INFOREST SRL,registry-declared
8203,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,EJP HERRAMIENTAS,registry-declared
8205,HS92,311F,Herramientas y cuchillería de metal,clean,yes,5,BARBERO; INFOREST SRL; METALMED; EJP HERRAMIENTAS; FERRETERA GENERAL PAZ SRL,registry-declared
8206,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,MBA S.A.,registry-declared
8207,HS92,311F,Herramientas y cuchillería de metal,clean,yes,6,ANTARES SRL; METALÚRGICA GERBAUDO SA; METALÚRGICA PROGRESO S.R.L.; TANTAL TUNGSTEN SOLUTIONS; ESTABLECIMIENTO METALURGICO MF S.R.L.,registry-declared
8208,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,FAESA,targeted+registry-declared
8209,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,TANTAL TUNGSTEN SOLUTIONS,registry-declared
8210,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,BARBERO,registry-declared
8211,HS92,311F,Herramientas y cuchillería de metal,clean,yes,1,INFOREST SRL,registry-declared
8301,HS92,311G,Manufacturas diversas de metales comunes,clean,yes,2,AMARO & AMARO ENGINEERING SOLUTIONS; FERRETERA GENERAL PAZ SRL,registry-declared
8302,HS92,311G,Manufacturas diversas de metales comunes,clean,yes,5,FUMISCOR; METALMED; BORMAN SRL; FERRETERA GENERAL PAZ SRL; SUPERFREN,registry-declared
8305,HS92,311G,Manufacturas diversas de metales comunes,clean,yes,1,DI TOMASO SRL - ARGENFIX,registry-declared
8308,HS92,311G,Manufacturas diversas de metales comunes,clean,yes,1,FERRETERA GENERAL PAZ SRL,registry-declared
8311,HS92,311G,Manufacturas diversas de metales comunes,clean,yes,1,CTS SOLDADURAS ESPECIALES,registry-declared
8407,HS92,312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes",aggregate-broad,yes,1,ORESTE BERTA SA,registry-declared
8408,HS92,312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes",aggregate-broad,yes,2,"FPT Industrial (Planta Ferreyra, Córdoba); ORESTE BERTA SA",targeted+registry-declared
8409,HS92,312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes",aggregate-broad,yes,9,AKWEL CORDOBA ARGENTINA SA; DAYCO; FUNDICIÓN ARIENTE; PERNOS PESCARA; PERTRAK,registry-declared
8412,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,6,VENTURI HNOS.; WELACT; HIDRÁULICOS Y HERRAMIENTAS MORANO; HYDROM OLEODINAMICA S.R.L; INGENIERÍA HIDRÁULICA,registry-declared
8413,HS92,312AB,"Bombas, motobombas, turbobombas y sus partes",aggregate-broad,yes,18,BERTOTTO BOGLIONE; ANTARES SRL; EDGE INSTRUMENTS; IMEGEN; INDUSTRIA JM,targeted+registry-declared
8414,HS92,312AB,"Bombas, motobombas, turbobombas y sus partes",aggregate-broad,yes,14,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; GATTI VENTILACIÓN; INFOREST SRL; LEUCA SISTEMAS DE AIRE; MBA S.A.,registry-declared
8415,HS92,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes",aggregate-broad,yes,2,DENSO MANUFACTURING ARGENTINA SA; ICE SA,targeted+registry-declared
8417,HS92,312AD,Aparatos y dispositivos para calentado y cocción,clean,yes,2,PANHEL; TEYBO,registry-declared
8418,HS92,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes",aggregate-broad,yes,5,DENSO MANUFACTURING ARGENTINA SA; ETI; FAME SA; FRUSSO; JORVIC,registry-declared
8419,HS92,312AD,Aparatos y dispositivos para calentado y cocción,clean,yes,13,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; DENSO MANUFACTURING ARGENTINA SA; ETI; FAME SA; FIGMAY,registry-declared
8420,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,1,METALÚRGICA BEIFFA,registry-declared
8421,HS92,399Z,Resto de MOI,aggregate-resto,yes,17,AB FUNDAS; ABELARDO CUFFIA SA; DREAN / AURORA / PATRIOT; FILTROS ALKA; INDUSPLAST,registry-declared
8422,HS92,312AE,Máquinas para limpiar/llenar/cerrar botellas,clean,yes,18,ADK; AGROMEC SA; AKRON; BAG BIO; ENVAMEC,registry-declared
8423,HS92,312AZ,"Resto de máquinas, aparatos y artículos mecánicos",aggregate-resto,yes,8,BALCOPPAN INTERNACIONAL; ENVAMEC; IGB TECNOLOGÍA; INDUMIX; SYSTEL S.A.,registry-declared
8424,HS92,399Z,Resto de MOI,aggregate-resto,yes,15,INDAIRE S.R.L.; INFOREST SRL; METALFOR S.A.; SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.; VULCANO / VULLETIC,registry-declared
