hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
3105,10,NANOMIX; LANTHER QUIMICA S.A.; COMOFRA; SERVQUIM SA; CERES DEMETER,302D,Abonos y fertilizantes distintos de los primarios,302D Abonos y fertilizantes distintos de los primarios (USD 106.9 K),106935.0,no,no,no
0203,47,EXPORK MAG; AXIOM ARGENTINA; FRIGORIFICO QUALITA S.A.; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; GRANJA BUFFA,201AC,Carne porcina,201AC Carne porcina (USD 38.6 K),38568.0,no,no,no
3303,11,KLOCKNER PENTAPLAST DE ARGENTINA; FIORDOLIVA; ALPHA & OMEGA; FITONATURE; LABORATORIO PROYAR,302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)","302F Aceites esenciales y reisnoides (perfume, cosmética, tocador) (USD 22.3 K)",22346.0,no,no,no
6907,5,CASA TALLER EL RANCHO; CEMENTADOS JUAN NADALIN E HIJOS S.A / NADALIN SA; INDEF; INSTRELEC; KOKESHI CREATIVA,309B,Productos cerámicos,309B Productos cerámicos (USD 3.9 K),3931.0,no,no,no
0207,15,INFOREST SRL; PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES; VASQUETTO NUTRICIÓN ANIMAL; EL PRODUCTOR; INDACOR SA,201AE,Carne de Ave,201AE Carne de Ave (USD 0),0.0,no,no,no
0802,10,CROPPERS - GRUPO MANIAGRO; ACEITES DEL DESIERTO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; NATFOOD SAS; PALMESANO - GRUPO PALMESANO,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
0806,6,CROPPERS - GRUPO MANIAGRO; PALMESANO - GRUPO PALMESANO; PASAFRE; PRODUCTOS DON ROGELIO; TRONADOR PANIFICADOS,105D,Uvas de mesa,105D Uvas de mesa (USD 0),0.0,no,no,no
0810,10,DULCOR; EASYFRUT; ESNAOLA - GRUPO DULCOR; GRUPO ARCOR; PASTELINO,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
1006,14,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AZAFRÁN RUEDO; EGRAN; PIERSANTI - METAL NOET; SYTARI,106ZF,Arroz,106ZF Arroz (USD 0),0.0,no,no,no
1509,15,ACEITUNAS ALVAREZ; AIMURAI S.A.; GARLIC AJO NEGRO; VG AGRONEGOCIOS - FAMILIA GIORDANA OLIVARES; OLIVARES SAN NICOLAS,208AD,Aceite de oliva,208AD Aceite de oliva (USD 0),0.0,no,no,no
1701,9,GRUPO ARCOR; Jose Minetti y Cía. (Molino San José); DOBLE TT GLOBAL; GRANDIET; HAPPY FOOD,209A,Azúcar de caña en bruto,209A Azúcar de caña en bruto (USD 0),0.0,no,no,no
1702,1,GRUPO ARCOR,209Z,Resto de azúcar  y artículos de confitería ,209Z Resto de azúcar  y artículos de confitería  (USD 0),0.0,no,no,no
2005,22,ACEITUNAS ALVAREZ; DULCOR; AIMURAI S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; GARLIC AJO NEGRO,210A,Aceitunas,210A Aceitunas (USD 0),0.0,no,no,no
2204,3,LA CAROYENSE SA; OLIVARES VERDICCHIO; DRUSA DISEÑO,211A,Vino de uva,211A Vino de uva (USD 0),0.0,no,no,no
2306,1,ACEITERA GENERAL DEHEZA SA - AGD,212AB,Subproductos oleaginosos de girasol,212AB Subproductos oleaginosos de girasol (USD 0),0.0,no,no,no
2401,2,SAYRI TABACOS; PUNTO Y BANCA,108A,Tabaco sin elaborar en hojas,108A Tabaco sin elaborar en hojas (USD 0),0.0,no,no,no
4104,35,ATILIOF; BIANCHI CUEROS ARGENTINOS; CHENNA; CURTIEMBRE RÍO TERCERO SA; CUSCO COWHIDES,214B,Pieles y cueros preparados,214B Pieles y cueros preparados (USD 0),0.0,no,no,no
5101,6,LANAS MELODY; BLACK OVEJA; COOPERATIVA ALBORADA; CORUJA; MISS PIKY,109,Lanas sucias,109 Lanas sucias (USD 0),0.0,no,no,no
5106,4,LACTEOS CDS - LACNAT - LOMBARDE; LANAS MELODY; CORUJA; LÁCTEOS LAS TRES,215,Lanas elaboradas,215 Lanas elaboradas (USD 0),0.0,no,no,no
5107,1,LANAS MELODY,215,Lanas elaboradas,215 Lanas elaboradas (USD 0),0.0,no,no,no
5509,1,LANAS MELODY,307D,Textiles sintéticos o artificiales discontinuos,307D Textiles sintéticos o artificiales discontinuos (USD 0),0.0,no,no,no
6403,30,CURTIEMBRE RÍO TERCERO SA; FLEXIMAR - INDIAN; SERMA; ZANIN HNOS.; DAS LUZ CALZADOS,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
