hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
9030,2,NOSSO; SERVELEC SRL,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9031,18,ABELARDO CUFFIA SA; AFENSIS; B&M; EQUILIBRADORAS TOB SRL; IE-MAT,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
9032,6,ABELARDO CUFFIA SA; NOSSO; TRV ECO ENERGY; COMPUTROL; HYDROM OLEODINAMICA S.R.L,399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes","399A Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes (USD 20.53 M)",20527178.0,yes,yes,no
1205,2,BRO FOOD SUPPLIER; GRUPO AGROEMPRESA (ARGENBEAN - AGROEMPRESA SEMILLAS),107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1207,12,BRO FOOD SUPPLIER; CAPYC; CONCI SRL; CONO GROUP; DESARROLLOS AGRÍCOLAS ARGENTINOS SA,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1208,6,GEPSA; INDELMA - INSA; INSA MANÍ; LA TROJA; NATFOOD SAS,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1209,4,CAVERZASI ORTIN SEMILLAS; PEMAN SEMILLAS; SAGRA; SMART CAMPO SEMILLAS,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1211,1,AZAFRÁN RUEDO,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1214,16,PELLFOOD; ALFABAN SRL; ALFALFAR; ALFALFAS LIMENTOS; ALFASOUTH SAS,107Z,Resto semillas y frutos oleaginosos,107Z Resto semillas y frutos oleaginosos (USD 19.94 M),19944852.0,yes,yes,no
1101,16,FAMIGLIA ROSSI - MOLINOS ROSSI; COOPERATIVA AGRICOLA GANADERA DE JUSTINIANO POSSE; GASTALDI HNOS. S.A.I Y C.F.E.I; Jose Minetti y Cía. (Molino San José); MARIMBO,207A,Harina de trigo,207A Harina de trigo (USD 18.16 M),18158265.0,yes,yes,no
1704,9,DULCOR; GEORGALOS; CHOCOLATES BARILOCHE - GRUPO PALMESANO; GRUPO ARCOR; JL PRODUCTOS ALIMENTICIOS,209B,Artículos de confitería sin cacao,209B Artículos de confitería sin cacao (USD 17.05 M),17045737.0,yes,yes,no
2904,2,SERVQUIM SA; FACYT,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2921,1,PETROQUÍMICA RIO TERCERO SA,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2923,2,ACEITERA GENERAL DEHEZA SA - AGD; WILBEY TENSOACTIVOS ARGENTINOS SRL,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2929,2,Petroquímica Río Tercero; PETROQUÍMICA RIO TERCERO SA,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2936,1,KDIAL,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
2941,1,BIOINSUMOS ALIMENTICIOS,302B,Productos químicos orgánicos,302B Productos químicos orgánicos (USD 11.96 M),11963845.0,yes,yes,no
8415,2,DENSO MANUFACTURING ARGENTINA SA; ICE SA,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes","312AC Material, máquinas y aparatos para la producción de frío y sus partes (USD 10.43 M)",10430885.0,yes,yes,no
8418,5,DENSO MANUFACTURING ARGENTINA SA; ETI; FAME SA; FRUSSO; JORVIC,312AC,"Material, máquinas y aparatos para la producción de frío y sus partes","312AC Material, máquinas y aparatos para la producción de frío y sus partes (USD 10.43 M)",10430885.0,yes,yes,no
2305,7,"Lorenzati, Ruetsch y Cia S.A.; Olega; INDELMA — Insa; ASR - ALIMENTOS SANTA ROSA; GC EXPORT SA - GRUPO CAVIGLIASSO S.A.",212AD,Subproductos oleaginosos de maní,212AD Subproductos oleaginosos de maní (USD 9.75 M),9746090.0,yes,no,no
1102,11,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; CELIDARINA; EGRAN; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1103,8,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; EGRAN; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1104,10,AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; ALVICOR / LUCERITO; DER EXPORT SA; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1105,1,DIMAX ALIMENTOS,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1106,8,ACEITES DEL DESIERTO; LA TROJA; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA; NATURAL FOOD; PRAGA ALIMENTOS,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1107,2,CAFÉ VELEZ; JUMALÁ SA,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1108,3,GRUPO ARCOR; DIMAX ALIMENTOS; GRANDIET,207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería","207Z Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería (USD 8.99 M)",8989351.0,yes,no,no
1206,13,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AGRO ARG SRL; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER; COTAGRO,107B,Girasol,107B Girasol (USD 8.54 M),8542480.0,yes,no,no
8413,18,BERTOTTO BOGLIONE; ANTARES SRL; EDGE INSTRUMENTS; IMEGEN; INDUSTRIA JM,312AB,"Bombas, motobombas, turbobombas y sus partes","312AB Bombas, motobombas, turbobombas y sus partes (USD 8.32 M)",8318446.0,yes,no,no
8414,14,DENIMED EQUIPAMIENTOS ODONTOLÓGICOS; GATTI VENTILACIÓN; INFOREST SRL; LEUCA SISTEMAS DE AIRE; MBA S.A.,312AB,"Bombas, motobombas, turbobombas y sus partes","312AB Bombas, motobombas, turbobombas y sus partes (USD 8.32 M)",8318446.0,yes,no,no
1003,3,Asociación de Cooperativas Argentinas (ACA) — Córdoba; PAREDES CEREALES S.A.; SAGRA,106ZB,Cebada,106ZB Cebada (USD 7.47 M),7473589.0,yes,no,no
1512,3,ACEITERA GENERAL DEHEZA SA - AGD; BRO FOOD SUPPLIER; MOLINO CAÑUELAS,208AE,Aceite de girasol,208AE Aceite de girasol (USD 7.00 M),7004708.0,yes,no,no
8425,7,DARIO DELFABRO S.R.L.; FADICAD SA; GAN MAR; PESSOT SRL; HIDRÁULICOS Y HERRAMIENTAS MORANO,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8426,6,AXIONLIFT; HIDRO-GRUBERT - PALFINGER; REFIRE; SYRA; FERIOLI S.A.,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8427,5,AGROMEC SA; DARIO DELFABRO S.R.L.; FERIOLI S.A.; HIDRÁULICOS Y HERRAMIENTAS MORANO; TORLETTI HIDRÁULICOS,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8428,32,AXIONLIFT; AKRON; CONMECA; COSTANTINI; ENVAMEC,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8429,5,GEA GERGOLET AGRÍCOLA; INDU-VAL; KUARSO; COR-VIAL SA; TORTONE,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8430,14,GROSSPAL; KUARSO; METALURGICA MONTICELLI; OMAR MARTIN; PAUNY,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
8431,6,COSTANTINI; EVOLUTION CONTROL CABLE; OMAR MARTIN; ESTABLECIMIENTO METALURGICO MF S.R.L.; G&P IMPLEMENTOS,312AF,"Máquinas y aparatos para la elevación, carga y descarga","312AF Máquinas y aparatos para la elevación, carga y descarga (USD 6.21 M)",6211003.0,yes,no,no
7201,1,METALURGICA RIO III - LIUGONG CÓRDOBA,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7310,1,TEKNIX,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7311,2,MBA S.A.; RAPPACHIANI,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7314,1,METALURGICA RE SRL,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7317,1,DI TOMASO SRL - ARGENFIX,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7318,7,METALÚRGICA GERBAUDO SA; PELLACANI S.R.L.; TARANTO SA; BOETTO SH; FERRETERA GENERAL PAZ SRL,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7320,3,FAESA; RESORTES ARGENTINA; SECMAN,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7323,3,BARBERO; TEYBO; VASO GÜIRA,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7325,4,SANCHEZ Y PICCIONI S.A.; BORMAN SRL; CONECTAR; METAL CE SRL,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
7326,12,BESORA HNOS SRL; ELECTRO CORDOBA SA; FUMISCOR; MAGNO; METALURGICA MONTICELLI,311AZ,"Resto de arrabio,fundición,hierro o acero","311AZ Resto de arrabio,fundición,hierro o acero (USD 5.73 M)",5733165.0,yes,no,no
0703,2,BESSO HNOS; AGROPLANT,104B,Ajos,104A Cebollas (USD 443.3 K) | 104B Ajos (USD 4.08 M),4075791.0,yes,no,no
2806,1,PETROQUÍMICA RIO TERCERO SA,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2811,1,GAS CARBONICO CHIANTORE SAI,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2815,1,PETROQUÍMICA RIO TERCERO SA,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2827,1,PETROQUÍMICA RIO TERCERO SA,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2828,1,PETROQUÍMICA RIO TERCERO SA,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2836,4,VERDOL; EL CERRITO SAS; GRIGIONI MINERALES; YUSPE - GRUPO DULCOR,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2842,1,RECUPERAR SRL,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
2849,2,TANTAL TUNGSTEN SOLUTIONS; GRAFITOIL,302A,Productos químicos inorgánicos,302A Productos químicos inorgánicos (USD 4.00 M),4003480.0,yes,no,no
4802,1,PAPELERA CUMBRE SA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4803,1,CLEAN COR S.A.,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4805,1,COPSI,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4808,1,PAPELERA CUMBRE SA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4814,1,PAPELERA CUMBRE SA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4817,1,PAPELERA CUMBRE SA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4818,1,CLEAN COR S.A.,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4819,5,ROTATIVAS CÓRDOBA S.A; CERVENY / TURBOVAC; NEOTRADE; PAPELERA CUMBRE SA; SOLUCIONES GRÁFICAS,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4820,2,+LATINA; PAPRIKA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4821,1,INPAR AUTOADHESIVOS,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4822,1,CONAM SRL,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
4823,3,CARTOTECNICA HORES; ENCAPA SA; MOLDERIL SA,306A,"Papel,cartón y sus manufacturas","306A Papel,cartón y sus manufacturas (USD 3.64 M)",3641819.0,yes,no,no
3001,2,TISSUM; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
3002,4,BRIZUELA-LAB; NATOCOR; SERVQUIM SA; FACYT,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
3004,7,KLONAL; QUIMICA LUAR; SAVANT; TEDEQUIM SRL; TISSUM,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
3005,3,LABORATORIO DERMACOR / OSTOMY; TEDEQUIM SRL; TISSUM,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
3006,2,LABORATORIO DERMACOR / OSTOMY; TEDEQUIM SRL,302C,Productos farmacéuticos,302C Productos farmacéuticos (USD 3.36 M),3357053.0,yes,no,no
8701,3,METALFOR S.A.; PAUNY; ROLAND H,313BZ,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes","313BZ Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes (USD 2.84 M)",2835246.0,yes,no,no
8711,1,KELLER MOTOS,313BZ,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes","313BZ Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes (USD 2.84 M)",2835246.0,yes,no,no
8712,2,BICICLETAS ENRIQUE; GRUPO CARLOS KARABITIAN,313BZ,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes","313BZ Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes (USD 2.84 M)",2835246.0,yes,no,no
0701,12,BESSO HNOS; AGROPECUARIA VILLA DOLORES SA; EL RELINCHO PAPAS; EL RELINCHO PRODUCTOS AGRICOLAS; LA CERRILLENSE,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
0708,3,PRAGA ALIMENTOS; PROME AGRONEGOCIOS; SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
0709,1,HONGOS & FUNGHI,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
0712,4,AZAFRÁN RUEDO; AGROPLANT; CHIALVO SRL; HONGOS & FUNGHI,104Z,Resto de hortalizas y legumbres sin elaborar ,104Z Resto de hortalizas y legumbres sin elaborar  (USD 2.66 M),2659662.0,yes,no,no
8481,7,LIVENZA - SOHIPREN SA; PILMHOR SA; VENTURI HNOS.; BOETTO SH; HYDROM OLEODINAMICA S.R.L,312AM,"Artículos de grifería y similares, y sus partes","312AM Artículos de grifería y similares, y sus partes (USD 2.22 M)",2216941.0,yes,no,no
8201,1,INFOREST SRL,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8203,1,EJP HERRAMIENTAS,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8205,5,BARBERO; INFOREST SRL; METALMED; EJP HERRAMIENTAS; FERRETERA GENERAL PAZ SRL,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8206,1,MBA S.A.,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8207,6,ANTARES SRL; METALÚRGICA GERBAUDO SA; METALÚRGICA PROGRESO S.R.L.; TANTAL TUNGSTEN SOLUTIONS; ESTABLECIMIENTO METALURGICO MF S.R.L.,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8208,1,FAESA,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8209,1,TANTAL TUNGSTEN SOLUTIONS,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8210,1,BARBERO,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
8211,1,INFOREST SRL,311F,Herramientas y cuchillería de metal,311F Herramientas y cuchillería de metal (USD 2.05 M),2048782.0,yes,no,no
1601,4,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; FRIGORIFICO QUALITA S.A.; LA PIAMONTESA / GRUPO LA PIAMONTESA,201B,Conservas y preparados de carnes,201B Conservas y preparados de carnes (USD 1.91 M),1912129.0,yes,no,no
1602,11,FRIGORÍFICO SAN ANTONIO; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORIFICO QUALITA S.A.; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN,201B,Conservas y preparados de carnes,201B Conservas y preparados de carnes (USD 1.91 M),1912129.0,yes,no,no
3821,1,BRIZUELA-LAB,302JZ,Resto de los productos diversos de las industrias químicas,302JZ Resto de los productos diversos de las industrias químicas (USD 1.89 M),1890275.0,yes,no,no
3822,1,BRIZUELA-LAB,302JZ,Resto de los productos diversos de las industrias químicas,302JZ Resto de los productos diversos de las industrias químicas (USD 1.89 M),1890275.0,yes,no,no
3823,1,ACEITERA GENERAL DEHEZA SA - AGD,302JZ,Resto de los productos diversos de las industrias químicas,302JZ Resto de los productos diversos de las industrias químicas (USD 1.89 M),1890275.0,yes,no,no
9401,11,DRIFT; EN BRUTO; OSCAR MASSA MUEBLES; TRENDEL; ADAMOBILI,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
9402,3,INFOREST SRL; TRENDEL; SIEC,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
9403,22,DRIFT; EN BRUTO; MUEBLES GACELA; OSCAR MASSA MUEBLES; SCARPATTI AMOBLAMIENTOS,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
9404,2,DYSEM; STARFLEX,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
9405,4,BPB MEDITERRANEA SA; TECNOLOGIAS E INVERSIONES; INGEMAR; KINETIC DECÓ,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
9406,7,BUNGALOFT®; CINZIA VEHÍCULOS; AG GROUP; ASTORI ESTRUCTURAS S.A.; INCOMPANY,399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.","399E Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc. (USD 1.67 M)",1670317.0,yes,no,no
3401,5,EQUI CARE; JOSE GUMA S.A.; SERVQUIM SA; CLEAN COR S.A.; PASQUALE,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3402,5,ALPHA QUIMICA S.R.L.; MOSAICOS BLANGINO; JOSE GUMA S.A.; CLEAN COR S.A.; FACYT,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3403,1,LATIN MATERIALS,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3404,1,MOSAICOS BLANGINO,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3405,1,EQUI CARE,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
3406,1,LUZ DEL NORTE,302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.","302G Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc. (USD 1.48 M)",1476250.0,yes,no,no
0410,2,APICOLA JAUREGUI; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,204,Otros productos de origen animal,204 Otros productos de origen animal (USD 1.41 M),1411692.0,yes,no,no
0504,4,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; OSCAR DULCE; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,204,Otros productos de origen animal,204 Otros productos de origen animal (USD 1.41 M),1411692.0,yes,no,no
0511,3,BIOGEN ARGENTINA SA; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; EL ATARDECER,204,Otros productos de origen animal,204 Otros productos de origen animal (USD 1.41 M),1411692.0,yes,no,no
6101,1,EMINTEX S.A. - AF JEANS,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6103,1,EMINTEX S.A. - AF JEANS,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6109,1,MAREA,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6112,2,MAREA; CALYPSONIA,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6115,3,MAREA; OLIVER SOCKS; DURANIL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6116,3,GAMISOL; ZB ARGENTINA /GUANTEX INDUSTRIAL; FERRETERA GENERAL PAZ SRL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6201,2,EL TELAR; INFOREST SRL,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
6202,1,EMINTEX S.A. - AF JEANS,307H,Prendas de vestir y accesorios de tejidos,307H Prendas de vestir y accesorios de tejidos (USD 1.10 M),1104905.0,yes,no,no
